Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juniper,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,struck,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,origin,,,,,,,,,,,,,,,,,,,,struck,,,,tree,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,pine,,ponderosa,,,,,,,,single,,,,,,struck,,,,tree,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,ponderosa,,,,,,,,,,,,,,struck,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,pine,,,,,,,,,,,,,,,,struck,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerlines,,,,,,,,,,,,,,,tree,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pine,,ponderosa,,,,,,,,,,,,,,struck,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,caused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,,,,,,,,,,,,,,,
Recreation,,,,,,,camp,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transient,,,,,,,warming,,
Juveniles,,area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,camp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,hot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparks,,,,,,,,,,,,,,,,
Equipment Use,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vehicle,,,
Equipment Use,,,,,,burning,,,,,cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vehicle,,,
Equipment Use,,,,,,burning,,,,,,caused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trailer,,,,,,,,,wildland,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lit,,,,,pile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,hot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,,,,
Debris Burning,,,barrel,burn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,burn,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vehicle,,,
Arson,,,,,,,,,,,cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,,,,,,,,,,,,,,wildland,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,pine,,,,,,,,,,,,,,,,struck,,,,tree,,,,,,,,
Debris Burning,,,,,,,,campfire,,,,,,,,,,escaped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,,,,
Recreation,,,,,,,,,,,,caused,,,,,,,,,,,,,,,,human,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line,,,,,,,,,,pole,,power,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,started,,,,,,,,,,,,,,
Recreation,,area,,,,,,campfire,,,,,,,,,,escaped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerlines,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ignited,,,,,,,,,,,,,,,,,,,,,,powerline,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,caught,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,
Debris Burning,,,barrel,burn,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,season,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,campfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparks,,,,,,,,,,,,,,,,
Recreation,abandoned,,,,,,,campfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,caused,,,,,,,,,,,,,,,,,,,,,,,,,likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerline,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pile,,,,,,,,,,,,,slash,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,area,,,,,,campfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,abandoned,,,burn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerline,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,caused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,campfire,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,campfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unable,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,carbon,,cause,,,,,,,,exhaust,,,,,,,,,,,,,,,,,,likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Under Invest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,investigation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,burned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arson,,,,,burned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slash,,,,,,,,,,,,,,,,,wind
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparks,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerline,,,,,,,,,,,,,,,,tree,,,,,,,,
Equipment Use,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vehicle,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal,,,,,,,,,,,,,,,,,,,,started,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line,,,,,,,,,,,,power,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,,,,,,,,,,,,vehicle,,wildland,
Equipment Use,,,,,,,,,,,,caused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pole,,,,powerlines,,,,,,,,,,,,,,,tree,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,fell,,,,,,,,,,,,,,,,,lines,,,,,,,,,pole,,power,,,,,,,,,,,,,,,,,tree,,,,,,,,
Debris Burning,,,,,,burning,,,,,,,,,debris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juveniles,,,,,,,,,,,cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,,,,,,,,,,,,vehicle,,wildland,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,caused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,caught,,caused,,,,,,,,,,,,,,,,,,,,,,,,,,line,,,,,,,,,,,,,powerline,,,,,,,,,,,,,,,,,,,,,,,,
Smoking,,area,,,,,,,,,,,cigarette,,,discarded,,,,,,,,,,,,,,,,,,,,,,,,,,,origin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,caught,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transient,,,,,,,warming,,
Equipment Use,,,,,,,,,,caught,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,,,,,,,,,,,,,,,
Juveniles,,,,,,,,,,,,,,,,,,,,,,,fireworks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,caught,,,,,,,,,,,,fell,,,,ground,,,,,,,,,,,,line,,,,,,,,,,,,power,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,probable,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pole,,power,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rock,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rock,,,,,,,strike,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,caused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unable,,,,,,,
Debris Burning,,,,burn,,,,,,,,,,,debris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,grass,,,,ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,escaped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,structure,,,,,,,,,warming,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mower,,,,,,,,,,,,,rock,,,,,,,,struck,,,,,,,,,,,,
Recreation,,area,,,,,,campfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,fireworks,,,,,,,,,,,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,burned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vehicle,,,
Smoking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,landowner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,season,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,burned,,,,,,,,,,debris,,,,,,,,,,grass,,,,,,,,landowner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,campfire,,,,,,,,,,,,,,,,,,,,,,illegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,carbon,,,,,,,,,,exhaust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,use,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mower,,,,,,,,,,,,,,,,,,,,,struck,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,exhaust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vehicle,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,pine,,,,,,,,,,,,,,,,struck,,,,tree,,,,,,,,
Smoking,,,,,,,,,,,,,cigarette,,,discarded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,abandoned,,,,,,,campfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,pine,,ponderosa,,,,,,,,,,,,,,struck,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,struck,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,probable,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerlines,,,,,,,,,,,,,,,tree,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,,,,structure,,,,,,,,,,wildland,
Recreation,,,,,,,,campfire,,,,,,,,,,,,,,,,,,,,,,,,,,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,burn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,,,,,,,,,,,pile,,,,,,,,,,,,,slash,,,,,,,,,,,unattended,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unable,,,,,,,
Debris Burning,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,unknown,,,,,
Recreation,,,,,,,,,,,,,,,,,dry,,,,,,,,grass,,,,,illegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,caught,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trailer,,,,,,,,,,
Juveniles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerline,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transient,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,fell,,,,ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoking,,,,,,,,,,,cause,,cigarette,,,discarded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arson,,area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arson,,area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,investigation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerlines,,,,,,,,,,,,,,,tree,,,,,,,,
Smoking,,,,,,burning,,,,,,,cigarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rock,,,,,,,strike,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,fell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerlines,,,,,,,,,,,,,,,tree,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,grass,,,,ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparks,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,caused,,,,,dry,,exhaust,,,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,road,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,burning,,campfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,started,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerlines,,,,,,,,,,,,,,,tree,,,,,,,,
Equipment Use,,,,,,,,,,,,caused,,,,,,,,,,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,powerline,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juveniles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,abandoned,,,,,,,campfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arson,,,,,,,,,,,,,,,,,,,,,,,,,,,hot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,landowner,,,,,,,,,,,,,,,,,power,powerline,,,,,,,,,,,,,,,,,,,,,,,,
Arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,investigation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Under Invest,,,,,,,,,,,cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,
Equipment Use,,,,,,,,,,caught,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,human,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,origin,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,
