Miscellaneous,,,,,,,,,,building,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,campfire,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juveniles,,13,17,,,,ages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juveniles,,,,,,,,,playing,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,,,,,inadequate,,,,,,,,,,,,,,,,,,,,resources,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farm,,,,,,,,,,,,machinery,,,,,,,,,,,,,,,,,,,,,,sparks,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,related,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,building,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,const,,,,,,,,,equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,related,,road,,,,,,,,,,use,,,,
Debris Burning,,,,,,,,,,,,burning,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poor,,,,,,,,,,,,,,,,,,,,,,,
Smoking,,,,,,,,,,,,,,,,cigarette,,,,,,,,,discarded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tobacco,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exhaust,,,,,,heat,,,,,,,,,,manifold,,,,,,,,,,,,,,,,,,,,,,,,,,vehicle,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exhaust,,,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miscellaneous,,,,,,,,,,related,,,,,,,,,,,,,,,,
Railroad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,related,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,burning,,,,,,,,,,,,,,,,,equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vehicle,,,
Equipment Use,,,,,,,,,,,,,,,carbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparks,,,,,vehicle,,,
Smoking,,,,,,,,,,,,,,,,cigarette,,,,,,,,,discarded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tobacco,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recreationist,related,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoking,,,,,,,,,,,,,,,,cigarette,,,,,,,,,discarded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tobacco,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miscellaneous,,,,,,,,,,related,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoking,,,,,,,,,,,,,,,,cigarette,,,,,,,,,discarded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tobacco,,,,,,
Debris Burning,,,,,,,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,related,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miscellaneous,,,,,,,,,,related,,,,,,,,,,,,,,,,
Equipment Use,,,,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerlines,,prior,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,burning,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poor,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,clearing,,,,,,,,,,,,,,,,,,,,,,,inadequate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,burning,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poor,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerlines,,prior,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,campfire,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,clearing,,,,,,,,,,,,,,,,,,,,,,,inadequate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,,,,,inadequate,,,,,,,,,,,,,,,,,,,,resources,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inadequate,,,,,,,,,,mop,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miscellaneous,,,,,,,,,,related,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,ashes,,,,,,,,,,,,,,,,,,dumping,,,,,,,,,,,hot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arson,,,,,,,,arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,related,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,warming,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,,,
Debris Burning,,,,,,,,,,,,burning,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,slash,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,warming,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recreationist,related,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,warming,,
Debris Burning,,,,,,,,,,,burn,,,,,,,,,,,,,,,disposal,,,,,,,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,adequately,,,,,,,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,adequately,,,,,,,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,mop,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,related,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,campfire,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Debris Burning,,,,,,adequately,,,,,,,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,mop,,,,,,,,,,,,,,,slash,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,warming,,
Debris Burning,,,,,,,,,,,burn,,,,,,,,,,,,,,,disposal,,,,,,,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arson,,,,,,,,arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,related,,,,,,,,,,,,,,,,
Arson,,,,,,,,arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,related,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recreationist,related,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,warming,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Debris Burning,,,,,,,,,,,,,,,,,clearing,,,,,,,,,,,,,,,,,,,,,,,inadequate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipment,,,,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,use,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,warming,,
Debris Burning,,,,,,,,,,,,,,,,,clearing,,,,,,,,,,,,,,,,,,,,,,,inadequate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Arson,,,,,,,,arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,related,,,,,,,,,,,,,,,,
Arson,,,,,,,,arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,related,,,,,,,,,,,,,,,,
Arson,,,,,,,,arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,related,,,,,,,,,,,,,,,,
Arson,,,,,,,,arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,related,,,,,,,,,,,,,,,,
Arson,,,,,,,,arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,related,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,slash,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Debris Burning,,,,,,,,,,,,burning,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,,,,,,burn,,,,,,,,,,,,,,,disposal,,,,,,,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Debris Burning,,,,,90,,,,,,burn,,,,,,,,,,,,,days,,,,,,,,,,,,,holdover,,ign,,industrial,,,,,,,,,,,,,,prev,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,adequately,,,,,,,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,mop,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,,,,,,burn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,adequately,,,,,,,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,mop,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,adequately,,,,,,,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,mop,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,,,,,,,burning,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,,,,,,,burning,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,slash,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Debris Burning,,,,,,,,,,,burn,,,,,,,,,,,,,,,disposal,,,,,,,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,burn,,,,,,,,,,,,,,,disposal,,,,,,,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miscellaneous,,,,,,,,,,related,,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recreationist,related,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,burn,,,,,,,,,,,,,,,disposal,,,,,,,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,burn,,,,,,,,,,,,,,,disposal,,,,,,,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,burn,,,,,,,,,,,,,,,disposal,,,,,,,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,burn,,,,,,,,,,,,,,,disposal,,,,,,,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,adequately,,,,,,,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,mop,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,adequately,,,,,,,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,mop,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,adequately,,,,,,,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,mop,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,adequately,,,,,,,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,mop,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,adequately,,,,,,,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,,,,,,burn,,,,,,,,,,,,,,,disposal,,,,,,,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,burning,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poor,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,burn,,,,,,,,,,,,,,,disposal,,,,,,,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,adequately,,,,,,,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,mop,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,adequately,,,,,,,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,mop,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,adequately,,,,,,,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,mop,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,,,,,,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,related,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extinguished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warming,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,,,
Miscellaneous,,,,,,,,,,building,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Use,,,,,,,,,,,,,,,carbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparks,,,,,vehicle,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,,,,,inadequate,,,,,,,,,,,,,,,,,,,,resources,,,,,,,,,,,,,,,
Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recreationist,related,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miscellaneous,,,,,,,,,,related,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,,,,,inadequate,,,,,,,,,,,,,,,,,,,,resources,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,burning,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poor,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unattended,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,slash,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,clearing,,,,,,,,,,,,,,,,,,,,,,,inadequate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,building,,burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,,,,,,,,,,control,,,,,,,,,,,,,,,,,,,inadequate,,,,,,,,,,,,,,,,,,,,resources,,,,,,,,,,,,,,,
Debris Burning,,,,,,,,,,,,burning,,,,,,,,,,,,,,,,,,,,failure,,,,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,slash,,,,,,,,,,
Arson,,,,,,,,arson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,related,,,,,,,,,,,,,,,,
Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miscellaneous,,,,,,,,,,related,,,,,,,,,,,,,,,,
